"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"47005","0","10","70","0","1990","A","","Benton County, Tennessee","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",301,4094,64483765,0,0,303,15750,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",11,3.8,248,6.4,4347378,7.2,-23265555,-100.0,-565594,-100.0,3,1.0,114,0.7
"47005","1","10","71","0","1990","A","","Benton County, Tennessee","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",5,282,7968215,0,0,543,28248,"",2.18,2.33,3.25,0.00,0.00,1.40,1.40,"",1,25.0,59,26.5,2236046,39.0,0,0.0,0,0.0,49,9.9,2544,9.9
"47005","1","102","72","0","1990","A","","Benton County, Tennessee","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",5,282,7968215,0,0,543,28248,"",2.19,2.43,3.40,0.00,0.00,1.40,1.40,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47005","1","1021","73","0","1990","A","","Benton County, Tennessee","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",1,15,476869,0,0,632,32888,"",1.14,0.42,0.64,0.00,0.00,1.59,1.59,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47005","1","1028","73","0","1990","A","","Benton County, Tennessee","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,268,7491346,0,0,538,27996,"",3.38,4.27,5.89,0.00,0.00,1.38,1.38,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47005","1","48-49","74","0","1990","A","","Benton County, Tennessee","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",1,15,476869,0,0,632,32888,"",1.18,0.46,0.68,0.00,0.00,1.53,1.53,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47005","1","491","75","0","1990","A","","Benton County, Tennessee","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,15,476869,0,0,632,32888,"",1.20,0.48,0.72,0.00,0.00,1.54,1.55,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47005","1","4911","76","0","1990","A","","Benton County, Tennessee","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,15,476869,0,0,632,32888,"",1.20,0.48,0.72,0.00,0.00,1.54,1.55,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47005","1","49111","77","0","1990","A","","Benton County, Tennessee","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,15,476869,0,0,632,32888,"",1.20,0.48,0.72,0.00,0.00,1.54,1.55,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47005","1","491110","78","0","1990","A","","Benton County, Tennessee","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,15,476869,0,0,632,32888,"",1.20,0.48,0.72,0.00,0.00,1.54,1.55,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
