"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51175","0","10","70","0","1990","A","","Southampton County, Virginia","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",275,3949,68967324,0,0,336,17466,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",6,2.2,-102,-2.5,2948099,4.5,-21088990,-100.0,-147897,-100.0,23,7.3,1169,7.2
"51175","1","10","71","0","1990","A","","Southampton County, Virginia","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",8,58,1235958,0,0,412,21402,"",3.82,0.50,0.47,0.00,0.00,0.95,0.95,"",1,14.3,0,0.0,71505,6.1,0,0.0,0,0.0,26,6.7,1326,6.6
"51175","1","102","72","0","1990","A","","Southampton County, Virginia","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",8,58,1235958,0,0,412,21402,"",3.84,0.52,0.49,0.00,0.00,0.96,0.96,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51175","1","1021","73","0","1990","A","","Southampton County, Virginia","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",4,35,731549,0,0,402,20901,"",5.01,1.01,0.92,0.00,0.00,0.91,0.91,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51175","1","1028","73","0","1990","A","","Southampton County, Virginia","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",4,23,504409,0,0,426,22172,"",3.70,0.38,0.37,0.00,0.00,0.99,0.99,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51175","1","48-49","74","0","1990","A","","Southampton County, Virginia","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",4,35,731549,0,0,402,20901,"",5.17,1.11,0.97,0.00,0.00,0.88,0.88,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51175","1","491","75","0","1990","A","","Southampton County, Virginia","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,35,731549,0,0,402,20901,"",5.27,1.17,1.03,0.00,0.00,0.89,0.89,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51175","1","4911","76","0","1990","A","","Southampton County, Virginia","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,35,731549,0,0,402,20901,"",5.27,1.17,1.03,0.00,0.00,0.89,0.89,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51175","1","49111","77","0","1990","A","","Southampton County, Virginia","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,35,731549,0,0,402,20901,"",5.27,1.17,1.03,0.00,0.00,0.89,0.89,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51175","1","491110","78","0","1990","A","","Southampton County, Virginia","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,35,731549,0,0,402,20901,"",5.27,1.17,1.03,0.00,0.00,0.89,0.89,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
